"Luminance measurement at 7T, NOVA coil, filter = ND.3, [cd/m^2], date: 13.09.2018",
Pixel intensity,Measurement 1,Measurement 2
-1.00,2.10,2.15
-0.88,4.20,4.34
-0.75,16.90,16.80
-0.63,44.50,44.40
-0.50,96.00,95.10
-0.38,163.00,161.00
-0.25,245.00,242.00
-0.13,347.00,346.00
0.00,462.00,459.00
0.13,577.00,572.00
0.25,690.00,685.00
0.38,813.00,808.00
0.50,935.00,930.00
0.63,1060.00,1050.00
0.75,1180.00,1180.00
0.88,1290.00,1290.00
1.00,1390.00,1390.00
